quang.bui,howtodoinjava.com,2021-03-30,0,1
quang.bui,ilhicas.com,2021-03-30,0,1
quang.bui,jira.spring.io,2021-03-30,0,1
quang.bui,jitpack.io,2021-03-30,0,1
quang.bui,logz.io,2021-03-30,0,1
quang.bui,mm.melia.com,2021-03-30,0,1
quang.bui,newor.technoratimedia.com,2021-03-30,0,1
quang.bui,pix.adrta.com,2021-03-30,0,1
quang.bui,r1---sn-8qj-nboll.googlevideo.com,2021-03-30,0,1
quang.bui,r2---sn-8qj-nboes.googlevideo.com,2021-03-30,0,1
quang.bui,r3---sn-8qj-nboe6.googlevideo.com,2021-03-30,0,1
quang.bui,r3---sn-8qj-nboll.googlevideo.com,2021-03-30,0,1
quang.bui,r4---sn-8qj-nboed.googlevideo.com,2021-03-30,0,1
quang.bui,r4---sn-8qj-nbole.googlevideo.com,2021-03-30,0,1
quang.bui,r5---sn-8qj-nboed.googlevideo.com,2021-03-30,0,1
quang.bui,r5---sn-8qj-nboll.googlevideo.com,2021-03-30,0,1
quang.bui,r6---sn-8qj-nboe6.googlevideo.com,2021-03-30,0,1
quang.bui,r6---sn-8qj-nboed.googlevideo.com,2021-03-30,0,1
quang.bui,r6---sn-8qj-nbole.googlevideo.com,2021-03-30,0,1
quang.bui,r6---sn-8qj-nboll.googlevideo.com,2021-03-30,0,1
quang.bui,r6---sn-8qj-nbosz.googlevideo.com,2021-03-30,0,1
quang.bui,r7---sn-8qj-nbol7.googlevideo.com,2021-03-30,0,1
quang.bui,r8---sn-8qj-nboes.googlevideo.com,2021-03-30,0,1
quang.bui,r8---sn-8qj-nbole.googlevideo.com,2021-03-30,0,1
quang.bui,script.4dex.io,2021-03-30,0,1
quang.bui,sdk.truepush.com,2021-03-30,0,1
quang.bui,sdki.truepush.com,2021-03-30,0,1
quang.bui,ssp.qc.coccoc.com,2021-03-30,0,1
quang.bui,stackjava.com,2021-03-30,0,1
quang.bui,start.spring.io,2021-03-30,0,1
quang.bui,static.contineljs.com,2021-03-30,0,1
quang.bui,static.zotabox.com,2021-03-30,0,1
quang.bui,tag.adbro.me,2021-03-30,0,1
quang.bui,tag.gammaplatform.com,2021-03-30,0,1
quang.bui,targeting.vdo.ai,2021-03-30,0,1
quang.bui,truepush.digitalkites.com,2021-03-30,0,1
quang.bui,ups.analytics.yahoo.com,2021-03-30,0,1
quang.bui,use.typekit.net,2021-03-30,0,1
quang.bui,visitanalytics.userreport.com,2021-03-30,0,1
quang.bui,www.geeksforgeeks.org,2021-03-30,0,1
quang.bui,www.journaldev.com,2021-03-30,0,1
quang.bui,1a1194c3687a0d7a2d4c670db7b9c05b.safeframe.googlesyndication.com,2021-03-30,3,1
quang.bui,22e0e3893e1355be20473c0f74923876.safeframe.googlesyndication.com,2021-03-30,3,1
quang.bui,240356ee8dbd18f15ca26e352088be0e.safeframe.googlesyndication.com,2021-03-30,3,1
quang.bui,2ca53f8c81428a1e9e4b5d3f42b41360.safeframe.googlesyndication.com,2021-03-30,3,1
quang.bui,3025177a7014cd86ad06f6abcb4cf571.safeframe.googlesyndication.com,2021-03-30,3,1
quang.bui,32c8516de0673cd641edaa590d65d732.safeframe.googlesyndication.com,2021-03-30,3,1
quang.bui,34eb2585815a893438b8ea2da4772b71.safeframe.googlesyndication.com,2021-03-30,3,1
quang.bui,38614271ec2645186408b124e28ac890.safeframe.googlesyndication.com,2021-03-30,3,1
quang.bui,3a1e04d3af1a3e15b49460b531620fd4.safeframe.googlesyndication.com,2021-03-30,3,1
quang.bui,3ce5ea9c76f33f8ae33a43252ef2c407.safeframe.googlesyndication.com,2021-03-30,3,1
quang.bui,3p.ampproject.net,2021-03-30,3,1
quang.bui,3pd.criteo.com,2021-03-30,3,1
quang.bui,42f0b6b8034a2acf72a41a1f02e0b480.safeframe.googlesyndication.com,2021-03-30,3,1
quang.bui,4421aba5dfb9c4b51f99db4dfd3a323f.safeframe.googlesyndication.com,2021-03-30,3,1
quang.bui,457-wke-316.mktoresp.com,2021-03-30,3,1
quang.bui,47ec4b4e9567bf2027d6ae95bd6e115e.safeframe.googlesyndication.com,2021-03-30,3,1
quang.bui,48ef73be043e75bf560027b0647a6d48.safeframe.googlesyndication.com,2021-03-30,3,1
quang.bui,49ddadae31e4aaa384345a775cf7a4ad.safeframe.googlesyndication.com,2021-03-30,3,1
quang.bui,4c71bf1090ad2000be685c9ce3da0b8a.safeframe.googlesyndication.com,2021-03-30,3,1
quang.bui,4eeavwecgj2y4zfelmo5jhn564-jj2cvlaia66be-stackoverflow-com.translate.goog,2021-03-30,3,1
quang.bui,59d2889fb51398777bd2f0026aa8e1ee.safeframe.googlesyndication.com,2021-03-30,3,1
quang.bui,66909a4e58704e616ac85b81f7ee42c2.safeframe.googlesyndication.com,2021-03-30,3,1
quang.bui,770436bb7f2faea220694e37a83b6a8d.safeframe.googlesyndication.com,2021-03-30,3,1
quang.bui,786608c9a03c4d0699d6f1b5b8646727.safeframe.googlesyndication.com,2021-03-30,3,1
quang.bui,7dff990dae04ec2f6b53219e9649ea02.safeframe.googlesyndication.com,2021-03-30,3,1
quang.bui,82a816a0a93aae759eb70e1af6fa7cad.safeframe.googlesyndication.com,2021-03-30,3,1
quang.bui,83103f3c41ecc64c27a36cb5916f47c8.safeframe.googlesyndication.com,2021-03-30,3,1
quang.bui,85ad68592635962e951ce95582c37733.safeframe.googlesyndication.com,2021-03-30,3,1
quang.bui,877d414b5419eeb1dd18ff6a63d6303c.safeframe.googlesyndication.com,2021-03-30,3,1
quang.bui,89f193550688b8de623dde94bc5f0288.safeframe.googlesyndication.com,2021-03-30,3,1
quang.bui,8a49190e4558087fe90c5bca5d96447d.safeframe.googlesyndication.com,2021-03-30,3,1
quang.bui,94c777c053f8608b671f0469fe952d74.safeframe.googlesyndication.com,2021-03-30,3,1
quang.bui,99eb72a9e33e2f9642e1dc89450db0ce.safeframe.googlesyndication.com,2021-03-30,3,1
quang.bui,a.nel.cloudflare.com,2021-03-30,3,1
quang.bui,a1.adform.net,2021-03-30,3,1
quang.bui,ace-sync.toast.com,2021-03-30,3,1
quang.bui,ad-cdn.technoratimedia.com,2021-03-30,3,1
quang.bui,ad.atdmt.com,2021-03-30,3,1
quang.bui,ad.crwdcntrl.net,2021-03-30,3,1
quang.bui,ad.turn.com,2021-03-30,3,1
quang.bui,adminplayer.sohatv.vn,2021-03-30,3,1
quang.bui,ads.betweendigital.com,2021-03-30,3,1
quang.bui,ads.yieldmo.com,2021-03-30,3,1
quang.bui,ajax.cloudflare.com,2021-03-30,3,1
quang.bui,alias-wpa.chat.zalo.me,2021-03-30,3,1
quang.bui,analytics.ad.daum.net,2021-03-30,3,1
quang.bui,analytics.viblo.asia,2021-03-30,3,1
quang.bui,api.amplitude.com,2021-03-30,3,1
quang.bui,api.botman.ninja,2021-03-30,3,1
quang.bui,api.piads.vn,2021-03-30,3,1
quang.bui,api.rlcdn.com,2021-03-30,3,1
quang.bui,api.zalo.ai,2021-03-30,3,1
quang.bui,app-lon04.marketo.com,2021-03-30,3,1
quang.bui,audiostream.lab.zalo.ai,2021-03-30,3,1
quang.bui,avatar.skype.com,2021-03-30,3,1
quang.bui,aws1.discourse-cdn.com,2021-03-30,3,1
quang.bui,b.6sc.co,2021-03-30,3,1
quang.bui,b9a8869e3a9179e7b08bb8ce0d3e1266.safeframe.googlesyndication.com,2021-03-30,3,1
quang.bui,bae9f0b58428082d2e9a8f859c235e4c.safeframe.googlesyndication.com,2021-03-30,3,1
quang.bui,beacon-hkg1-v4.rubiconproject.com,2021-03-30,3,1
quang.bui,beacon-hkg1.rubiconproject.com,2021-03-30,3,1
quang.bui,beacon.krxd.net,2021-03-30,3,1
quang.bui,beacons3.gvt2.com,2021-03-30,3,1
quang.bui,bttrack.com,2021-03-30,3,1
quang.bui,c.bing.com,2021-03-30,3,1
quang.bui,cdn-chat.sstatic.net,2021-03-30,3,1
quang.bui,cdn-s2s.buysellads.net,2021-03-30,3,1
quang.bui,cdn.amplitude.com,2021-03-30,3,1
quang.bui,cdn.districtm.io,2021-03-30,3,1
quang.bui,cdn.vietgiaitri.com,2021-03-30,3,1
quang.bui,cdn1.developermedia.com,2021-03-30,3,1
quang.bui,chunk.lab.zalo.ai,2021-03-30,3,1
quang.bui,ci3.googleusercontent.com,2021-03-30,3,1
quang.bui,clarium.global.ssl.fastly.net,2021-03-30,3,1
quang.bui,cm.adgrx.com,2021-03-30,3,1
quang.bui,code.createjs.com,2021-03-30,3,1
quang.bui,content.googleapis.com,2021-03-30,3,1
quang.bui,contextual.media.net,2021-03-30,3,1
quang.bui,csync.loopme.me,2021-03-30,3,1
quang.bui,curiousconcept.com,2021-03-30,3,1
quang.bui,d-7480342723607289108.ampproject.net,2021-03-30,3,1
quang.bui,d.gammaplatform.com,2021-03-30,3,1
quang.bui,delivery.lavanetwork.net,2021-03-30,3,1
quang.bui,dmp.brand-display.com,2021-03-30,3,1
quang.bui,doc-08-1g-docs.googleusercontent.com,2021-03-30,3,1
quang.bui,dpm.demdex.net,2021-03-30,3,1
quang.bui,drive-thirdparty.googleusercontent.com,2021-03-30,3,1
quang.bui,drive.google.com,2021-03-30,3,1
quang.bui,dsum-sec.casalemedia.com,2021-03-30,3,1
quang.bui,e.serverbid.com,2021-03-30,3,1
quang.bui,e3ce46ca04371e57b6bea7f37bf5302b.safeframe.googlesyndication.com,2021-03-30,3,1
quang.bui,e9f0cb3058fb3a3792e9e9e697d7ab18.safeframe.googlesyndication.com,2021-03-30,3,1
quang.bui,edge.skype.com,2021-03-30,3,1
quang.bui,embed.doorbell.io,2021-03-30,3,1
quang.bui,entitlements.jwplayer.com,2021-03-30,3,1
quang.bui,external.xx.fbcdn.net,2021-03-30,3,1
quang.bui,files-wpa.chat.zalo.me,2021-03-30,3,1
quang.bui,flighting.cc.skype.com,2021-03-30,3,1
quang.bui,fp.config.skype.com,2021-03-30,3,1
quang.bui,fw.adsafeprotected.com,2021-03-30,3,1
quang.bui,ghb.adtelligent.com,2021-03-30,3,1
quang.bui,ghbtns.com,2021-03-30,3,1
quang.bui,go.pstmn.io,2021-03-30,3,1
quang.bui,hb.emxdgt.com,2021-03-30,3,1
quang.bui,htlb.casalemedia.com,2021-03-30,3,1
quang.bui,i.w55c.net,2021-03-30,3,1
quang.bui,i1.wp.com,2021-03-30,3,1
quang.bui,i3.ytimg.com,2021-03-30,3,1
quang.bui,ic.tynt.com,2021-03-30,3,1
quang.bui,idsync.rlcdn.com,2021-03-30,3,1
quang.bui,image2.pubmatic.com,2021-03-30,3,1
quang.bui,img.youtube.com,2021-03-30,3,1
quang.bui,ipfind.co,2021-03-30,3,1
quang.bui,ipw.metadsp.co.uk,2021-03-30,3,1
quang.bui,j.6sc.co,2021-03-30,3,1
quang.bui,lg.nanda.vn,2021-03-30,3,1
quang.bui,loadm.exelator.com,2021-03-30,3,1
quang.bui,lockerdome.com,2021-03-30,3,1
quang.bui,mp.4dex.io,2021-03-30,3,1
quang.bui,ms.quantumdex.io,2021-03-30,3,1
quang.bui,nexus.officeapps.live.com,2021-03-30,3,1
quang.bui,options.skype.com,2021-03-30,3,1
quang.bui,opx-winners-ap-northeast-1-rtb.adroll.com,2021-03-30,3,1
quang.bui,ox-delivery-prod-asia-southeast1.openx.net,2021-03-30,3,1
quang.bui,p.rfihub.com,2021-03-30,3,1
quang.bui,p.typekit.net,2021-03-30,3,1
quang.bui,p4-ctl.chat.zalo.me,2021-03-30,3,1
quang.bui,pixel-sync.sitescout.com,2021-03-30,3,1
quang.bui,pixel.advertising.com,2021-03-30,3,1
quang.bui,platform-lookaside.fbsbx.com,2021-03-30,3,1
quang.bui,platform.twitter.com,2021-03-30,3,1
quang.bui,prd.jwpltx.com,2021-03-30,3,1
quang.bui,protected-by.clarium.io,2021-03-30,3,1
quang.bui,public.servenobid.com,2021-03-30,3,1
quang.bui,px.airpr.com,2021-03-30,3,1
quang.bui,r1---sn-8qj-nboes.googlevideo.com,2021-03-30,3,1
quang.bui,r2---sn-8qj-nbole.googlevideo.com,2021-03-30,3,1
quang.bui,r3---sn-h5qzen7l.googlevideo.com,2021-03-30,3,1
quang.bui,r3---sn-i5h7lnll.googlevideo.com,2021-03-30,3,1
quang.bui,r3---sn-n4v7knlk.googlevideo.com,2021-03-30,3,1
quang.bui,r4---sn-hgn7rn7k.googlevideo.com,2021-03-30,3,1
quang.bui,r4---sn-q4flrn7k.googlevideo.com,2021-03-30,3,1
quang.bui,r5---sn-vgqsenek.googlevideo.com,2021-03-30,3,1
quang.bui,raw.githubusercontent.com,2021-03-30,3,1
quang.bui,s.adtelligent.com,2021-03-30,3,1
quang.bui,s.console.adtarget.com.tr,2021-03-30,3,1
quang.bui,s.thebrighttag.com,2021-03-30,3,1
quang.bui,sa1-urlp-static.secure.skypeassets.com,2021-03-30,3,1
quang.bui,scontent.fdad1-1.fna.fbcdn.net,2021-03-30,3,1
quang.bui,search.spotxchange.com,2021-03-30,3,1
quang.bui,secure-assets.rubiconproject.com,2021-03-30,3,1
quang.bui,sius2w62lj2hzamhzkxzrsxuu4-jj2cvlaia66be-www-baeldung-com.translate.goog,2021-03-30,3,1
quang.bui,sjc5.discourse-cdn.com,2021-03-30,3,1
quang.bui,ss.yomedia.vn,2021-03-30,3,1
quang.bui,ssl.google-analytics.com,2021-03-30,3,1
quang.bui,ssl.p.jwpcdn.com,2021-03-30,3,1
quang.bui,sspapi.admicro.vn,2021-03-30,3,1
quang.bui,ssum.casalemedia.com,2021-03-30,3,1
quang.bui,static-www.elastic.co,2021-03-30,3,1
quang.bui,static.blueseed.tv,2021-03-30,3,1
quang.bui,stats.zotabox.com,2021-03-30,3,1
quang.bui,sync.console.adtarget.com.tr,2021-03-30,3,1
quang.bui,sync.mathtag.com,2021-03-30,3,1
quang.bui,sync.quantumdex.io,2021-03-30,3,1
quang.bui,sync.search.spotxchange.com,2021-03-30,3,1
quang.bui,syndication.twitter.com,2021-03-30,3,1
quang.bui,tag.1rx.io,2021-03-30,3,1
quang.bui,thisiswaldo.com,2021-03-30,3,1
quang.bui,track.gammaplatform.com,2021-03-30,3,1
quang.bui,trk.gammadsp.com,2021-03-30,3,1
quang.bui,truepush1.digitalkites.com,2021-03-30,3,1
quang.bui,um2.eqads.com,2021-03-30,3,1
quang.bui,urlp.asm.skype.com,2021-03-30,3,1
quang.bui,useast.quantumdex.io,2021-03-30,3,1
quang.bui,util.geeksforgeeks.org,2021-03-30,3,1
quang.bui,video.fsgn8-1.fna.fbcdn.net,2021-03-30,3,1
quang.bui,video.twimg.com,2021-03-30,3,1
quang.bui,winscp.net,2021-03-30,3,1
quang.bui,www.googleapis.com,2021-03-30,3,1
quang.bui,www.linkedin.com,2021-03-30,3,1
quang.bui,z7k8p8j8.stackpathcdn.com,2021-03-30,3,1
PC-NHUTTO$,nav.smartscreen.microsoft.com,2021-03-30,0,1
PC-QUANPHAM$,jitpack.io,2021-03-31,72,15
PC-QUANPHAM$,mtalk.google.com,2021-03-31,378,38
PC-NHUTTO$,central.b6.crsi.symantec.com,2021-03-30,0,1
PC-NHUTTO$,assets.nflxext.com,2021-03-30,0,1
PC-NHUTTO$,deo.shopeemobile.com,2021-03-30,0,1
PC-NHUTTO$,mqtt.deliverynow.vn,2021-03-30,0,1
PC-NHUTTO$,dt.adsafeprotected.com,2021-03-30,2,1
PC-NHUTTO$,service.idsync.analytics.yahoo.com,2021-03-30,1,1
PC-NHUTTO$,assets.leetcode.com,2021-03-30,0,1
PC-NHUTTO$,csi.gstatic.com,2021-03-30,3,1
PC-NHUTTO$,m.media-amazon.com,2021-03-30,0,1
PC-NHUTTO$,prod-m-node-2113.ssp.yahoo.com,2021-03-30,1,1
PC-NHUTTO$,www.paypal.com,2021-03-30,0,1
PC-NHUTTO$,freestar-d.openx.net,2021-03-30,0,1
PC-NHUTTO$,frontend.tikicdn.com,2021-03-30,0,1
PC-NHUTTO$,mail.google.com,2021-03-30,3,1
PC-NHUTTO$,metrics.api.drift.com,2021-03-30,0,1
PC-NHUTTO$,srv.buysellads.com,2021-03-30,0,1
PC-NHUTTO$,stnd-avpg.crsi.symantec.com,2021-03-30,0,1
PC-NHUTTO$,useast.quantumdex.io,2021-03-30,0,1
PC-NHUTTO$,4.bp.blogspot.com,2021-03-30,0,1
PC-NHUTTO$,avatars.discourse-cdn.com,2021-03-30,0,1
PC-NHUTTO$,bid.contextweb.com,2021-03-30,3,1
PC-NHUTTO$,cdn.adpushup.com,2021-03-30,0,1
PC-NHUTTO$,d5p.de17a.com,2021-03-30,0,1
PC-NHUTTO$,images-na.ssl-images-amazon.com,2021-03-30,0,1
PC-NHUTTO$,s.update.openx.com,2021-03-30,1,1
PC-NHUTTO$,www.javatpoint.com,2021-03-30,2,1
PC-NHUTTO$,www.netflix.com,2021-03-30,0,1
PC-NHUTTO$,3.bp.blogspot.com,2021-03-30,0,1
PC-NHUTTO$,apex.go.sonobi.com,2021-03-30,0,1
PC-NHUTTO$,assets.vlitag.com,2021-03-30,0,1
PC-NHUTTO$,codex.nflxext.com,2021-03-30,0,1
PC-NHUTTO$,eu.qualtrics.com,2021-03-30,5,1
PC-NHUTTO$,g.ezoic.net,2021-03-30,0,1
PC-NHUTTO$,global.ib-ibi.com,2021-03-30,0,1
PC-NHUTTO$,go.ezoic.net,2021-03-30,0,1
PC-NHUTTO$,i.ytimg.com,2021-03-30,2,1
PC-NHUTTO$,m.adnxs.com,2021-03-30,0,1
PC-NHUTTO$,mkyong.com,2021-03-30,0,1
PC-NHUTTO$,prebid.media.net,2021-03-30,3,1
PC-NHUTTO$,r5---sn-8qj-nbole.googlevideo.com,2021-03-30,1,1
PC-NHUTTO$,r6---sn-8qj-nboes.googlevideo.com,2021-03-30,1,1
PC-NHUTTO$,salt.tikicdn.com,2021-03-30,0,1
PC-NHUTTO$,stackify.com,2021-03-30,2,1
PC-NHUTTO$,stats.vlitag.com,2021-03-30,0,1
PC-NHUTTO$,tags.bluekai.com,2021-03-30,3,1
PC-NHUTTO$,use.typekit.net,2021-03-30,0,1
PC-NHUTTO$,www.javacodegeeks.com,2021-03-30,0,1
PC-NHUTTO$,www.programcreek.com,2021-03-30,0,1
PC-NHUTTO$,1.bp.blogspot.com,2021-03-30,0,1
PC-NHUTTO$,artifacts.elastic.co,2021-03-30,0,1
PC-NHUTTO$,bam.nr-data.net,2021-03-30,3,1
PC-NHUTTO$,beacon.krxd.net,2021-03-30,3,1
PC-NHUTTO$,c.bing.com,2021-03-30,0,1
PC-NHUTTO$,cdn.onenote.net,2021-03-30,0,1
PC-NHUTTO$,ghb.ads.152media.com,2021-03-30,0,1
PC-NHUTTO$,imasdk.googleapis.com,2021-03-30,3,1
PC-NHUTTO$,jmeter.apache.org,2021-03-30,0,1
PC-NHUTTO$,mp4-a.udemycdn.com,2021-03-30,0,1
PC-NHUTTO$,onesignal.com,2021-03-30,0,1
PC-NHUTTO$,options.skype.com,2021-03-30,3,1
PC-NHUTTO$,pixel.tapad.com,2021-03-30,0,1
PC-NHUTTO$,pr-bh.ybp.yahoo.com,2021-03-30,2,1
PC-NHUTTO$,service.maxymiser.net,2021-03-30,0,1
PC-NHUTTO$,shareprogramming.net,2021-03-30,0,1
PC-NHUTTO$,ssl.google-analytics.com,2021-03-30,0,1
PC-NHUTTO$,static.javatpoint.com,2021-03-30,0,1
PC-NHUTTO$,sync-tm.everesttech.net,2021-03-30,1,1
PC-NHUTTO$,t.paypal.com,2021-03-30,0,1
PC-NHUTTO$,www.epochconverter.com,2021-03-30,0,1
PC-NHUTTO$,www.jrebel.com,2021-03-30,1,1
PC-NHUTTO$,www.opsian.com,2021-03-30,0,1
PC-NHUTTO$,24a9df63c06d6473d58e76c0b0d0c179.safeframe.googlesyndication.com,2021-03-30,0,1
PC-NHUTTO$,a.omappapi.com,2021-03-30,0,1
PC-NHUTTO$,abs.twimg.com,2021-03-30,0,1
PC-NHUTTO$,accounts.youtube.com,2021-03-30,3,1
PC-NHUTTO$,ads.us.e-planning.net,2021-03-30,0,1
PC-NHUTTO$,ads.yahoo.com,2021-03-30,0,1
PC-NHUTTO$,ae.nflximg.net,2021-03-30,0,1
PC-NHUTTO$,android.clients.google.com,2021-03-30,3,1
PC-NHUTTO$,api-js.mixpanel.com,2021-03-30,0,1
PC-NHUTTO$,basher.ezodn.com,2021-03-30,3,1
PC-NHUTTO$,cc.adingo.jp,2021-03-30,3,1
PC-NHUTTO$,cdn-s2s.buysellads.net,2021-03-30,3,1
PC-NHUTTO$,cdn.shortpixel.ai,2021-03-30,0,1
PC-NHUTTO$,ce.lijit.com,2021-03-30,3,1
PC-NHUTTO$,client.crisp.chat,2021-03-30,0,1
PC-NHUTTO$,clients4.google.com,2021-03-30,3,1
PC-NHUTTO$,consent.cookiebot.com,2021-03-30,0,1
PC-NHUTTO$,consentcdn.cookiebot.com,2021-03-30,0,1
PC-NHUTTO$,conversation.api.drift.com,2021-03-30,0,1
PC-NHUTTO$,cs.emxdgt.com,2021-03-30,0,1
PC-NHUTTO$,cs.lkqd.net,2021-03-30,0,1
PC-NHUTTO$,cslogger.media.net,2021-03-30,3,1
PC-NHUTTO$,cta-service-cms2.hubspot.com,2021-03-30,0,1
PC-NHUTTO$,d10lpsik1i8c69.cloudfront.net,2021-03-30,0,1
PC-NHUTTO$,d14jnfavjicsbe.cloudfront.net,2021-03-30,3,1
PC-NHUTTO$,d2iiunr5ws5ch1.cloudfront.net,2021-03-30,0,1
PC-NHUTTO$,delivery.adrecover.com,2021-03-30,0,1
PC-NHUTTO$,dmp.truoptik.com,2021-03-30,3,1
PC-NHUTTO$,ec.walkme.com,2021-03-30,0,1
PC-NHUTTO$,flow.api.drift.com,2021-03-30,0,1
PC-NHUTTO$,forms.hubspot.com,2021-03-30,0,1
PC-NHUTTO$,fp.config.skype.com,2021-03-30,3,1
PC-NHUTTO$,fundingchoicesmessages.google.com,2021-03-30,0,1
PC-NHUTTO$,go.ezodn.com,2021-03-30,3,1
PC-NHUTTO$,ib.3lift.com,2021-03-30,0,1
PC-NHUTTO$,ichnaea-web.netflix.com,2021-03-30,0,1
PC-NHUTTO$,img-a.udemycdn.com,2021-03-30,0,1
PC-NHUTTO$,img03.en25.com,2021-03-30,0,1
PC-NHUTTO$,in.hotjar.com,2021-03-30,0,1
PC-NHUTTO$,in.ml314.com,2021-03-30,3,1
PC-NHUTTO$,ipv6.adrta.com,2021-03-30,3,1
PC-NHUTTO$,js.driftt.com,2021-03-30,0,1
PC-NHUTTO$,licensing.mp.microsoft.com,2021-03-30,0,1
PC-NHUTTO$,liveupdate.symantecliveupdate.com,2021-03-30,3,1
PC-NHUTTO$,loadm.exelator.com,2021-03-30,3,1
PC-NHUTTO$,loadus.exelator.com,2021-03-30,1,1
PC-NHUTTO$,m.one.impact-ad.jp,2021-03-30,0,1
PC-NHUTTO$,metrics.hackerrank.com,2021-03-30,0,1
PC-NHUTTO$,munchkin.marketo.net,2021-03-30,0,1
PC-NHUTTO$,new-collect.albacross.com,2021-03-30,0,1
PC-NHUTTO$,opx-winners-ap-northeast-1-rtb.adroll.com,2021-03-30,1,1
PC-NHUTTO$,p.typekit.net,2021-03-30,3,1
PC-NHUTTO$,papi.walkme.com,2021-03-30,0,1
PC-NHUTTO$,pbs.twimg.com,2021-03-30,0,1
PC-NHUTTO$,pixel-us-east.rubiconproject.com,2021-03-30,3,1
PC-NHUTTO$,platform-lookaside.fbsbx.com,2021-03-30,0,1
PC-NHUTTO$,px.surveywall-api.survata.com,2021-03-30,1,1
PC-NHUTTO$,q.adrta.com,2021-03-30,3,1
PC-NHUTTO$,r2---sn-8qj-nboek.googlevideo.com,2021-03-30,0,1
PC-NHUTTO$,r4---sn-8qj-nboed.googlevideo.com,2021-03-30,0,1
PC-NHUTTO$,rtb.gumgum.com,2021-03-30,0,1
PC-NHUTTO$,sa1-api.asm.skype.com,2021-03-30,0,1
PC-NHUTTO$,scontent.fvca1-1.fna.fbcdn.net,2021-03-30,0,1
PC-NHUTTO$,services.vlitag.com,2021-03-30,0,1
PC-NHUTTO$,shopee.vn,2021-03-30,0,1
PC-NHUTTO$,stags.bluekai.com,2021-03-30,3,1
PC-NHUTTO$,stats.wp.com,2021-03-30,3,1
PC-NHUTTO$,sync.ad-stir.com,2021-03-30,3,1
PC-NHUTTO$,sync.go.sonobi.com,2021-03-30,0,1
PC-NHUTTO$,sync.widespace.com,2021-03-30,0,1
PC-NHUTTO$,tag.vlitag.com,2021-03-30,0,1
PC-NHUTTO$,targeting.api.drift.com,2021-03-30,0,1
PC-NHUTTO$,time.tiki.vn,2021-03-30,0,1
PC-NHUTTO$,track-east.mobileadtrading.com,2021-03-30,3,1
PC-NHUTTO$,trc.taboola.com,2021-03-30,3,1
PC-NHUTTO$,unagi.amazon.com,2021-03-30,0,1
PC-NHUTTO$,usersync.samplicio.us,2021-03-30,1,1
PC-NHUTTO$,vap3sfo1.lijit.com,2021-03-30,0,1
PC-NHUTTO$,www.amazon.com,2021-03-30,0,1
PC-NHUTTO$,www.apple.com,2021-03-30,0,1
PC-NHUTTO$,www.bugherd.com,2021-03-30,0,1
PC-NHUTTO$,www.imdb.com,2021-03-30,1,1
PC-NHUTTO$,www.javatips.net,2021-03-30,0,1
PC-NHUTTO$,www.jetbrains.com,2021-03-30,0,1
PC-NHUTTO$,www.mysql.com,2021-03-30,0,1
PC-NHUTTO$,www.paypalobjects.com,2021-03-30,3,1
PC-NHUTTO$,www.recaptcha.net,2021-03-30,0,1
PC-NHUTTO$,www.tutorialspoint.com,2021-03-30,0,1
PC-NHUTTO$,www.udemy.com,2021-03-30,0,1
PC-NHUTTO$,004d2657d55c6f0ceb1b17de97740339.safeframe.googlesyndication.com,2021-03-30,3,1
PC-NHUTTO$,10876.ep19.api.botman.ninja,2021-03-30,3,1
PC-NHUTTO$,1620e77d5eeab6d569cf8b6850f7db68.safeframe.googlesyndication.com,2021-03-30,3,1
PC-NHUTTO$,173-dti-322.mktoresp.com,2021-03-30,3,1
PC-NHUTTO$,1a0185f94cf125f9e9c641c4b9dede3e.safeframe.googlesyndication.com,2021-03-30,3,1
PC-NHUTTO$,1adb3359bd6b29bfa1ea537899f065bd.safeframe.googlesyndication.com,2021-03-30,3,1
PC-NHUTTO$,2.bp.blogspot.com,2021-03-30,3,1
PC-NHUTTO$,27bf480c09e630292bfb5dfef40d3388.safeframe.googlesyndication.com,2021-03-30,3,1
PC-NHUTTO$,2ab6417fed297cfc70ce85d239cb319d.safeframe.googlesyndication.com,2021-03-30,3,1
PC-NHUTTO$,2fff0a3cae7a64f0f6dc5d55a8ecd8a3.safeframe.googlesyndication.com,2021-03-30,3,1
PC-NHUTTO$,31581-31.chat.api.drift.com,2021-03-30,3,1
PC-NHUTTO$,3392f69d179482b2d82cfae9dff9a501.safeframe.googlesyndication.com,2021-03-30,3,1
PC-NHUTTO$,3449801b3cf2f3003982ddc6a1b25632.safeframe.googlesyndication.com,2021-03-30,3,1
PC-NHUTTO$,383a4e0797385fdfe1063adba0bd93ca.safeframe.googlesyndication.com,2021-03-30,3,1
PC-NHUTTO$,465eb9da101b65fdd7b7dac18fdb685c.safeframe.googlesyndication.com,2021-03-30,3,1
PC-NHUTTO$,48700cddab28df060e28957ccfa0eae1.safeframe.googlesyndication.com,2021-03-30,3,1
PC-NHUTTO$,4e67731b5a6c3fd77eb1c128500743db.safeframe.googlesyndication.com,2021-03-30,3,1
PC-NHUTTO$,5714c6fcde38bc1f6aed764ccb007022.safeframe.googlesyndication.com,2021-03-30,3,1
PC-NHUTTO$,6101d37919f75529e10e4f285d58be21.safeframe.googlesyndication.com,2021-03-30,3,1
PC-NHUTTO$,623bfd0ae253ee2acc12d1e34f798a82.safeframe.googlesyndication.com,2021-03-30,3,1
